analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-13,2023-08-13,32,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-14,2023-08-14,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_error_mean,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,standard_deviation,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_2_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_lower_25,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_median_50,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_75,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,quantile_upper_97_5,0,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,n_eff,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-15,2023-08-15,33,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,catch,R_hat,NA,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-16,2023-08-16,33,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,catch,mean,5.48,Provisional,786,Nisqually River,day
